,designatedArea,incidentType
54939,Rogers ,Biological
54943,Tulsa ,Biological
54945,Wagoner ,Biological
54946,Washington ,Biological
57371,Creek (OTSA,Biological
58441,Creek (OTSA,Biological
58442,Creek-Seminole Joint Area (OTSA,Biological
58455,Osage Indian Reservation,Biological
58485,Creek ,Biological
58515,Mayes ,Biological
58517,Muskogee ,Biological
58522,Okmulgee ,Biological
58523,Osage ,Biological
58532,Rogers ,Biological
58538,Tulsa ,Biological
58539,Wagoner ,Biological
58540,Washington ,Biological
58933,Osage Indian Reservation,Biological
